AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_AREA_AVALIACAO,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,HUMBERTO APARECIDO DE OLIVEIRA GUIDO,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Male
2017,UFU,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCOS CESAR SENEDA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUCIANA DA COSTA DIAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Female
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,DOUGLAS GARCIA ALVES JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,RODRIGO ANTONIO DE PAIVA DUARTE,COLABORADOR,CLT,FILOSOFIA,4,Male
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,CINTIA VIEIRA DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Female
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,GUIOMAR MARIA DE GRAMMONT MACHADO DE ARAUJO E SOUZA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA,4,Female
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARIO NOGUEIRA DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,IMACULADA MARIA GUIMARAES KANGUSSU,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Female
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,HELIO LOPES DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,OLIMPIO JOSE PIMENTA NETO,PERMANENTE,SERVIDOR PÚBLICO,LETRAS,4,Male
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE LUIZ FURTADO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROMERO ALVES FREITAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,BRUNO ALMEIDA GUIMARAES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARTA LUZIE DE OLIVEIRA FRECHEIRAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Female
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,RACHEL CECILIA DE OLIVEIRA COSTA,COLABORADOR,BOLSA DE FIXAÇÃO,FILOSOFIA,4,Female
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,RAINER CAMARA PATRIOTA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,SERGIO RICARDO NEVES DE MIRANDA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2017,UFOP,FEDERAL,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,GILSON DE PAULO MOREIRA IANNINI,PERMANENTE,COLABORADOR,FILOSOFIA,4,Male
2017,UNIMONTES,ESTADUAL,SUDESTE,MG,FILOSOFIA,PROFISSIONAL,FILOSOFIA,JOSE BENEDITO DE ALMEIDA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2017,UNIMONTES,ESTADUAL,SUDESTE,MG,FILOSOFIA,PROFISSIONAL,FILOSOFIA,MARCIO ANTONIO SILVA,COLABORADOR,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Male
2017,UNIMONTES,ESTADUAL,SUDESTE,MG,FILOSOFIA,PROFISSIONAL,FILOSOFIA,ALEX FABIANO CORREIA JARDIM,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2017,UNIMONTES,ESTADUAL,SUDESTE,MG,FILOSOFIA,PROFISSIONAL,FILOSOFIA,ANTONIO WAGNER VELOSO ROCHA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2017,UNIMONTES,ESTADUAL,SUDESTE,MG,FILOSOFIA,PROFISSIONAL,FILOSOFIA,ILDENILSON MEIRELES BARBOSA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2017,UNIMONTES,ESTADUAL,SUDESTE,MG,FILOSOFIA,PROFISSIONAL,FILOSOFIA,PERICLES PEREIRA DE SOUSA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2017,UNIMONTES,ESTADUAL,SUDESTE,MG,FILOSOFIA,PROFISSIONAL,FILOSOFIA,FABIA MAGALI SANTOS VIEIRA,COLABORADOR,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Female
2017,UNIMONTES,ESTADUAL,SUDESTE,MG,FILOSOFIA,PROFISSIONAL,FILOSOFIA,ANTONIO ALVIMAR SOUZA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,FERNANDO EDUARDO DE BARROS REY PUENTE,COLABORADOR,CLT,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,BRUNO BATISTA PETTERSEN,PERMANENTE,CLT,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,CLAUDIA MARIA ROCHA DE OLIVEIRA,PERMANENTE,CLT,FILOSOFIA,3,Female
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,IBRAIM VITOR DE OLIVEIRA,COLABORADOR,CLT,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOAO AUGUSTO ANCHIETA AMAZONAS MAC DOWELL,PERMANENTE,CLT,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE BENEDITO DE ALMEIDA JUNIOR,COLABORADOR,COLABORADOR,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,NILO RIBEIRO JUNIOR,PERMANENTE,CLT,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ELTON VITORIANO RIBEIRO,PERMANENTE,CLT,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,DELMAR ARAUJO CARDOSO,PERMANENTE,COLABORADOR,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,CLOVIS SALGADO GONTIJO OLIVEIRA,PERMANENTE,CLT,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,DANIEL DE LUCA SILVEIRA DE NORONHA,PERMANENTE,CLT,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCO HELENO BARRETO,PERMANENTE,CLT,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,PAULO ROBERTO MARGUTTI PINTO,PERMANENTE,CLT,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,EDIL CARVALHO GUEDES FILHO,PERMANENTE,CLT,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALVARO MENDONCA PIMENTEL,PERMANENTE,CLT,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE EDUARDO FREITAS PORCHER,COLABORADOR,COLABORADOR,FILOSOFIA,3,Male
2017,FAJE,PARTICULAR,SUDESTE,MG,FILOSOFIA,ACADÊMICO,FILOSOFIA,CARLOS ROBERTO DRAWIN,PERMANENTE,CLT,FILOSOFIA,3,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,THELMA SILVEIRA DA MOTA LESSA DA FONSECA,COLABORADOR,COLABORADOR,FILOSOFIA,5,Female
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,PROFISSIONAL,FILOSOFIA,LUIZ BEZERRA NETO,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,PROFISSIONAL,FILOSOFIA,JOAO VIRGILIO TAGLIAVINI,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MONICA LOYOLA STIVAL,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,BENTO PRADO DE ALMEIDA FERRAZ NETO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,FERNAO DE OLIVEIRA SALLES DOS SANTOS CRUZ,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,PROFISSIONAL,FILOSOFIA,PAULA RAMOS DE OLIVEIRA,PERMANENTE,COLABORADOR,EDUCAÇÃO,3,Female
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,ELIANE CHRISTINA DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,SILENE TORRES MARQUES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE EDUARDO MARQUES BAIONI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIZ DAMON SANTOS MOUTINHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,CELI HIRATA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANA CAROLINA SOLIVA SORIA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,GEORGINA CAROLINA DE OLIVEIRA FANECO MANIAKAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,DEBORA CRISTINA MORATO PINTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,ARNAUD MICHEL LÉON XAVIER FRANÇOIS,VISITANTE,BOLSA DE FIXAÇÃO,FILOSOFIA,5,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,JANAINA NAMBA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIS FERNANDES DOS SANTOS NASCIMENTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,FRANKLIN LEOPOLDO E SILVA,COLABORADOR,COLABORADOR,FILOSOFIA,5,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARISA DA SILVA LOPES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,PROFISSIONAL,FILOSOFIA,ADRIANA MATTAR MAAMARI,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Female
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,FRANCISCO AUGUSTO DE MORAES PRATA GASPAR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,PROFISSIONAL,FILOSOFIA,JOSE CARLOS ROTHEN,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,CARLOS EDUARDO DE OLIVEIRA,COLABORADOR,COLABORADOR,FILOSOFIA,5,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,WOLFGANG LEO MAAR,COLABORADOR,APOSENTADO,FILOSOFIA,5,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,PAULO ROBERTO LICHT DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIZ ROBERTO MONZANI,COLABORADOR,COLABORADOR,FILOSOFIA,5,Male
2017,UFSCAR,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,GIULIA VALPIONE,VISITANTE,BOLSA DE FIXAÇÃO,FILOSOFIA,5,Female
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,TESSA MOURA LACERDA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,7,Female
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,RENATO JANINE RIBEIRO,COLABORADOR,APOSENTADO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,RODRIGO BACELLAR DA COSTA E SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,PAULO EDUARDO ARANTES,PERMANENTE,APOSENTADO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARIA LUCIA MELLO E OLIVEIRA CACCIOLA,COLABORADOR,APOSENTADO,FILOSOFIA,7,Female
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,NEWTON CARNEIRO AFFONSO DA COSTA,COLABORADOR,SERVIDOR PÚBLICO,ENGENHARIA DE PRODUÇÃO,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,RUY FAUSTO,COLABORADOR,APOSENTADO,HISTÓRIA DA FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,VLADIMIR PINHEIRO SAFATLE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA DA EDUCAÇÃO,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALEX DE CAMPOS MOURA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIZ SERGIO REPA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIZ HENRIQUE LOPES DOS SANTOS,COLABORADOR,APOSENTADO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,VALTER ALNIS BEZERRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,LEON KOSSOVITCH,COLABORADOR,APOSENTADO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCOS BARBOSA DE OLIVEIRA,COLABORADOR,APOSENTADO,EDUCAÇÃO,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MAURICIO DE CARVALHO RAMOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,FRANKLIN LEOPOLDO E SILVA,PERMANENTE,APOSENTADO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MILTON MEIRA DO NASCIMENTO,COLABORADOR,APOSENTADO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,CARLOS ALBERTO RIBEIRO DE MOURA,COLABORADOR,APOSENTADO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIZ FERNANDO BATISTA FRANKLIN DE MATOS,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,EVAN ROBERT KEELING,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE RAYMUNDO NOVAES CHIAPPIN,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,OLIVER TOLLE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,PEDRO PAULO GARRIDO PIMENTA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,RICARDO NASCIMENTO FABBRINI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIS CESAR GUIMARAES OLIVA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,LORENZO MAMMI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCUS SACRINI AYRES FERRAZ,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,OLGARIA CHAIN FERES MATOS,PERMANENTE,APOSENTADO,FILOSOFIA,7,Female
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE CARLOS ESTEVAO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCIO SUZUKI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,VICTOR KNOLL,COLABORADOR,APOSENTADO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MOACYR AYRES NOVAES FILHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOAO VERGILIO GALLERANI CUTER,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,CELSO FERNANDO FAVARETTO,COLABORADOR,APOSENTADO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARIO MIRANDA FILHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE ARTHUR GIANNOTTI,COLABORADOR,APOSENTADO,LÓGICA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,EDUARDO BRANDAO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCO AURELIO WERLE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,OSVALDO FROTA PESSOA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANDREA MARIA ALTINO DE CAMPOS LOPARIC,COLABORADOR,APOSENTADO,FILOSOFIA,7,Female
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROLF NELSON KUNTZ,COLABORADOR,APOSENTADO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,SILVANA DE SOUZA RAMOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Female
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALBERTO RIBEIRO GONCALVES DE BARROS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROBERTO BOLZANI FILHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,CARLOS EDUARDO DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,RICARDO RIBEIRO TERRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARIA DAS GRACAS DE SOUZA,PERMANENTE,APOSENTADO,FILOSOFIA,7,Female
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARILENA DE SOUZA CHAUI,PERMANENTE,APOSENTADO,FILOSOFIA,7,Female
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,EDELCIO GONCALVES DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MAURICIO CARDOSO KEINERT,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,SCARLETT ZERBETTO MARTON,PERMANENTE,APOSENTADO,FILOSOFIA,7,Female
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,SERGIO CARDOSO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,HOMERO SILVEIRA SANTIAGO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,CAETANO ERNESTO PLASTINO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCO ANTONIO DE AVILA ZINGANO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,7,Male
2017,USP,ESTADUAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FILOSOFIA,PABLO RUBEN MARICONDA,PERMANENTE,APOSENTADO,FILOSOFIA,7,Male
