AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,CD_CAT_BOLSA_PRODUTIVIDADE,GENERO
2014,UFMT,Federal,CENTRO-OESTE,MT,Filosofia,Acadêmico,Silas Borges Monteiro,Permanente,Servidor Público,Educação,3,NA,Homem
2014,UFMT,Federal,CENTRO-OESTE,MT,Filosofia,Acadêmico,Alberto Sebastiao De Arruda,Permanente,Servidor Público,Materiais Magnéticos E Propriedades Magnéticas,3,NA,Homem
2014,UFMT,Federal,CENTRO-OESTE,MT,Filosofia,Acadêmico,Walter Valdevino Oliveira Silva,Permanente,Servidor Público,Ética,3,NA,Homem
2014,UFMT,Federal,CENTRO-OESTE,MT,Filosofia,Acadêmico,Bernardo Goncalves Alonso,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UFMT,Federal,CENTRO-OESTE,MT,Filosofia,Acadêmico,Walter Gomide Do Nascimento Junior,Permanente,Servidor Público,Epistemologia,3,NA,Homem
2014,UFMT,Federal,CENTRO-OESTE,MT,Filosofia,Acadêmico,Leonardo Ferreira Almada,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UFMT,Federal,CENTRO-OESTE,MT,Filosofia,Acadêmico,Gabriel Jose Correa Mograbi,Permanente,Servidor Público,Filosofia,3,NA,Homem
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Renato Moscateli,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Fabio Ferreira De Almeida,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Guilherme Ghizoni Da Silva,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Helena Esser Dos Reis,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Carla Milani Damiao,Permanente,Servidor Público,Grande Area Não Informada,4,NA,Mulher
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Thiago Suman Santoro,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Hans Christian Klotz,Permanente,Servidor Público,Filosofia,4,2,Homem
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Wagner De Campos Sanz,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Andre Da Silva Porto,Permanente,Servidor Público,Filosofia,4,2,Homem
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Adriano Correia Silva,Permanente,Servidor Público,História Da Filosofia,4,2,Homem
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Araceli Rosich Soares Velloso,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Anderson De Paula Borges,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Martina Korelc,Permanente,Servidor Público,Metafísica,4,NA,Mulher
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Jose Ternes,Colaborador,Aposentado,Filosofia,4,NA,Homem
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Jose Gonzalo Armijos Palacios,Colaborador,Servidor Público,Filosofia,4,NA,Homem
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Marcia Zebina Araujo Da Silva,Permanente,Servidor Público,Metafísica,4,NA,Mulher
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Adriana Delbo Lopes,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2014,UFG,Federal,CENTRO-OESTE,GO,Filosofia,Acadêmico,Cristiano Novaes De Rezende,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Samuel Jose Simon Rodrigues,Permanente,Servidor Público,Epistemologia,4,2,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Erick Calheiros De Lima,Permanente,Servidor Público,Ética,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Andre Luis Muniz Garcia,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Hilan Nissior Bensusan,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Guy Hamelin,Permanente,Servidor Público,História Da Filosofia,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Julio Ramon Cabrera Alvarez,Permanente,Servidor Público,Lógica,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Gabriele Cornelli,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Marcos Aurelio Fernandes,Colaborador,Servidor Público,Filosofia,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Evaldo Sampaio Da Silva,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Loraine De Fatima Oliveira,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Claudio Araujo Reis,Colaborador,Servidor Público,Filosofia,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Agnaldo Cuoco Portugal,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Paulo Cesar Coelho Abrantes,Permanente,Servidor Público,Epistemologia,4,1b,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Miroslav Milovic,Colaborador,Servidor Público,Filosofia,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Nelson Goncalves Gomes,Permanente,Aposentado,Filosofia,4,1a,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Marcio Gimenes De Paula,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Alex Sandro Calheiros De Moura,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Alexandre Hahn,Permanente,Servidor Público,Filosofia,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Pedro Ergnaldo Gontijo,Permanente,Servidor Público,Educação,4,NA,Homem
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Priscila Rossinetti Rufinoni,Colaborador,Servidor Público,História Da Filosofia,4,NA,Mulher
2014,UNB,Federal,CENTRO-OESTE,DF,Filosofia,Acadêmico,Gerson Brea,Permanente,Servidor Público,História Da Filosofia,4,NA,Homem
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Vera Cristina Goncalves De Andrade Bueno,Colaborador,Colaborador,Filosofia,5,NA,Mulher
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Paulo Cesar Duque Estrada,Permanente,Clt,Ética,5,NA,Homem
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Maura Iglesias,Permanente,Clt,História Da Filosofia,5,NA,Mulher
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Oswaldo Chateaubriand Filho,Permanente,Clt,Lógica,5,1a,Homem
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Danilo Marcondes De Souza Filho,Permanente,Clt,Filosofia,5,NA,Homem
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Eduardo Jardim De Moraes,Colaborador,Colaborador,Filosofia,5,NA,Homem
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Katia Rodrigues Muricy,Colaborador,Colaborador,Filosofia,5,NA,Mulher
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Rodrigo Guimaraes Nunes,Permanente,Clt,Filosofia,5,NA,Homem
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Luiz Carlos Pinheiro Dias Pereira,Permanente,Clt,Lógica,5,1b,Homem
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Deborah Danowski,Permanente,Clt,História Da Filosofia,5,1d,Mulher
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Luisa Severo Buarque De Holanda,Permanente,Clt,Filosofia,5,NA,Mulher
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Pedro Duarte De Andrade,Permanente,Clt,Epistemologia,5,NA,Homem
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Ludovic Soutif,Permanente,Clt,Lógica,5,2,Homem
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Irley Fernandes Franco,Permanente,Clt,Filosofia,5,NA,Homem
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Edgard Jose Jorge Filho,Permanente,Clt,História Da Filosofia,5,NA,Homem
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Luiz Camillo Dolabella Portella Osorio De Almeida,Permanente,Clt,Epistemologia,5,2,Homem
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Edgar De Brito Lyra Netto,Permanente,Clt,Epistemologia,5,NA,Homem
2015,PUC-RIO,Particular,SUDESTE,RJ,Filosofia,Acadêmico,Maxime Rovere,Permanente,Clt,História Da Filosofia,5,NA,Homem
2015,UFPA,Federal,NORTE,PA,Filosofia,Acadêmico,Ernani Pinheiro Chaves,Permanente,Servidor Público,Filosofia,3,1c,Homem
2015,UFPA,Federal,NORTE,PA,Filosofia,Acadêmico,Elizabeth De Assis Dias,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2015,UFPA,Federal,NORTE,PA,Filosofia,Acadêmico,Nelson Jose De Souza Junior,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPA,Federal,NORTE,PA,Filosofia,Acadêmico,Mariana Lage Miranda,Colaborador,Bolsa De Fixação,Filosofia,3,NA,Mulher
2015,UFPA,Federal,NORTE,PA,Filosofia,Acadêmico,Agostinho De Freitas Meirelles,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPA,Federal,NORTE,PA,Filosofia,Acadêmico,Jovelina Maria Ramos De Souza,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2015,UFPA,Federal,NORTE,PA,Filosofia,Acadêmico,Luis Eduardo Ramos De Souza,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPA,Federal,NORTE,PA,Filosofia,Acadêmico,Henry Martin Burnett Junior,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPA,Federal,NORTE,PA,Filosofia,Acadêmico,Pedro Paulo Da Costa Coroa,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPA,Federal,NORTE,PA,Filosofia,Acadêmico,Luca Jean Pitteloud,Permanente,Bolsa De Fixação,História Da Filosofia,3,NA,Homem
2015,UFPA,Federal,NORTE,PA,Filosofia,Acadêmico,Roberto De Almeida Pereira De Barros,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Helder Buenos Aires De Carvalho,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Luizir De Oliveira,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Zoraida Maria Lopes Feitosa,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Emerson Carlos Valcarenghi,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Wellington Lima Amorim,Permanente,Servidor Público,Sociais E Humanidades,3,NA,Homem
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Fabio Abreu Dos Passos,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Daniel Arruda Nascimento,Colaborador,Colaborador,Filosofia,3,NA,Homem
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Rosario Pecoraro,Colaborador,Colaborador,Filosofia,3,NA,Mulher
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Gustavo Silvano Batista,Permanente,Servidor Público,Epistemologia,3,NA,Homem
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Edna Maria Magalhaes Do Nascimento,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Aldir Araujo Carvalho Filho,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Almir Ferreira Da Silva Junior,Colaborador,Clt,Filosofia,3,NA,Homem
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Alessandro Rodrigues Pimenta,Colaborador,Servidor Público,Filosofia,3,NA,Homem
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Gerson Albuquerque De Araujo Neto,Permanente,Servidor Público,Comunicação,3,NA,Homem
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Jose Ricardo Barbosa Dias,Colaborador,Servidor Público,Metafísica,3,NA,Homem
2015,FUFPI,Federal,NORDESTE,PI,Filosofia,Acadêmico,Wellistany Carvalho Viana,Permanente,Bolsa De Fixação,Filosofia,3,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Helder Buenos Aires De Carvalho,Colaborador,Clt,Filosofia,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Evanildo Costeski,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Manfredo Araujo De Oliveira,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Andre Leclerc,Permanente,Servidor Público,Filosofia,4,1d,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Eduardo Ferreira Chagas,Permanente,Servidor Público,Filosofia,4,2,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Maria Aparecida De Paiva Montenegro,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Odilio Alves Aguiar,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Luiz Felipe Netto De Andrade E Silva Sahd,Permanente,Servidor Público,Grande Area Não Informada,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Hugo Filgueiras De Araujo,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Fernando Ribeiro De Moraes Barros,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Emanuel Ricardo Germano Nunes,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Cicero Antonio Cavalcante Barroso,Permanente,Servidor Público,Epistemologia,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Joelma Marques De Carvalho,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Custodio Luis Silva De Almeida,Colaborador,Servidor Público,Filosofia,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Konrad Christoph Utz,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Dilmar Santos De Miranda,Colaborador,Servidor Público,Sociologia,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Ivanhoe Albuquerque Leal,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Kleber Carneiro Amora,Colaborador,Servidor Público,Filosofia,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Sylvio De Sousa Gadelha Costa,Colaborador,Servidor Público,Educação,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Atila Amaral Brilhante,Permanente,Clt,Grande Area Não Informada,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Jose Gabriel Trindade Santos,Permanente,Servidor Público,Filosofia,4,2,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Jose Carlos Silva De Almeida,Permanente,Servidor Público,Ética,4,NA,Homem
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Ursula Anne Matthias,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2015,UFC,Federal,NORDESTE,CE,Filosofia,Acadêmico,Luis Filipe Estevinha Lourenco Rodrigues,Permanente,Servidor Público,Epistemologia,4,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Marly Carvalho Soares,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Joao Emiliano Fortaleza De Aquino,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Eduardo Jorge Oliveira Triandopolis,Colaborador,Servidor Público,Filosofia,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Antonio Glaudenir Brasil Maia,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Alberto Dias Gadanha,Colaborador,Servidor Público,Filosofia,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Maria Terezinha De Castro Callado,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Jose Expedito Passos Lima,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Jose Romulo Soares,Colaborador,Servidor Público,Educação,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Ilana Viana Do Amaral,Permanente,Servidor Público,História Da Filosofia,3,NA,Mulher
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Gustavo Bezerra Do Nascimento Costa,Colaborador,Colaborador,Filosofia,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Ruy De Carvalho Rodrigues Junior,Permanente,Servidor Público,Metafísica,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Antonio Vieira Da Silva Filho,Colaborador,Aposentado,Filosofia,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Luis Alexandre Dias Do Carmo,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Estenio Ericson Botelho De Azevedo,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Emanuel Angelo Da Rocha Fragoso,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Jan Gerard Joseph Ter Reegen,Colaborador,Servidor Público,Filosofia,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Francisco Jose Soares Teixeira,Permanente,Servidor Público,Educação,3,NA,Homem
2015,UECE,Estadual,NORDESTE,CE,Filosofia,Acadêmico,Regenaldo Rodrigues Da Costa,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Oscar Federico Bauchwitz,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Cinara Maria Leite Nahra,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Markus Figueira Da Silva,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Claudio Ferreira Costa,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Joel Thiago Klein,Permanente,Servidor Público,Filosofia,4,2,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Fernanda Machado De Bulhoes,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Dax Fonseca Moraes Paes Nascimento,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Rodrigo Ribeiro Alves Neto,Colaborador,Clt,Epistemologia,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Maria Cristina Longo Cardoso Dias,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Samir Bezerra Gorsky,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Joao Marcos De Almeida,Permanente,Servidor Público,Filosofia,4,2,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Bruno Rafaelo Lopes Vaz,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Cicero Cunha Bezerra,Colaborador,Clt,Filosofia,4,2,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Sergio Luis Rizzo Dela Savia,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Glenn Walter Erickson,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Gisele Amaral Dos Santos,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Antonio Basilio Novaes Thomaz De Menezes,Permanente,Servidor Público,Educação,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Daniel Durante Pereira Alves,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Alipio De Sousa Filho,Permanente,Servidor Público,Sociologia,4,2,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Monalisa Carrilho De Macedo,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Eduardo Anibal Pellejero,Permanente,Servidor Público,Filosofia,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Edrisi De Araujo Fernandes,Colaborador,Clt,Filosofia,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Frode Bjordal,Colaborador,Colaborador,Filosofia,4,NA,Homem
2015,UFRN,Federal,NORDESTE,RN,Filosofia,Acadêmico,Henny Andre Lucrece Blomme,Colaborador,Bolsa De Fixação,Filosofia,4,NA,Mulher
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Edmilson Alves De Azevedo,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Giovanni Da Silva De Queiroz,Permanente,Servidor Público,Lógica,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Iraquitan De Oliveira Caminha,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Anderson Darc Ferreira,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Giuseppe Tosi,Colaborador,Servidor Público,Filosofia,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Francisco De Assis Vale Cavalcante Filho,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Robson Costa Cordeiro,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Sergio Luis Persch,Permanente,Servidor Público,História Da Filosofia,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Jorge Adriano Lubenow,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Enoque Feitosa Sobreira Filho,Permanente,Servidor Público,Direito,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Matias Francisco Dias,Permanente,Servidor Público,Lógica Matemática,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Miguel Antonio Do Nascimento,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Ana Leda De Araujo,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Marconi Jose Pimentel Pequeno,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Bartolomeu Leite Da Silva,Permanente,Servidor Público,Ética,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Abrahao Costa Andrade,Permanente,Servidor Público,Filosofia,3,NA,Homem
2015,UFPB/J.P.,Federal,NORDESTE,PB,Filosofia,Acadêmico,Antonio Rufino Vieira,Permanente,Servidor Público,Filosofia,3,NA,Homem
