AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,GUILHERME CASTELO BRANCO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FRANCISCO JOSE DIAS DE MORAES,COLABORADOR,COLABORADOR,FILOSOFIA,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,ADRIANY FERREIRA DE MENDONCA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Mulher
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,ADMAR ALMEIDA DA COSTA,COLABORADOR,COLABORADOR,FILOSOFIA,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,RAFAEL HADDOCK LOBO,PERMANENTE,SERVIDOR PÚBLICO,ÉTICA,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,EDUARDO RIBEIRO MOREIRA,COLABORADOR,SERVIDOR PÚBLICO,DIREITO,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FABIO PERIN SHECAIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,CARLA RODRIGUES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Mulher
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,HENRIQUE FORTUNA CAIRUS,PERMANENTE,SERVIDOR PÚBLICO,LÍNGUAS CLÁSSICAS,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,LUIZ ALBERTO CERQUEIRA BATISTA,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,CARLA COSTA PINTO FRANCALANCI,PERMANENTE,SERVIDOR PÚBLICO,METAFÍSICA,5,Mulher
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,JEAN YVES BEZIAU,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,RICARDO JARDIM ANDRADE,VISITANTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,GILVAN LUIZ FOGEL,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FILIPE CEPPAS DE CARVALHO E FARIA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA DA EDUCAÇÃO,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,FERNANDO ANTONIO SOARES FRAGOZO,PERMANENTE,SERVIDOR PÚBLICO,COMUNICAÇÃO,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,CELSO MARTINS AZAR FILHO,PERMANENTE,SERVIDOR PÚBLICO,ÉTICA,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,ANDRE MARTINS VILAR DE CARVALHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA DA EDUCAÇÃO,5,Homem
2015,UFRJ,FEDERAL,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,SUSANA DE CASTRO AMARAL VIEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Mulher
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,GILSON DE PAULO MOREIRA IANNINI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,RODRIGO ANTONIO DE PAIVA DUARTE,COLABORADOR,CLT,FILOSOFIA,4,Homem
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,MARTA LUZIE DE OLIVEIRA FRECHEIRAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,DOUGLAS GARCIA ALVES JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,ROMERO ALVES FREITAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,RAINER CAMARA PATRIOTA,COLABORADOR,CLT,FILOSOFIA,4,Homem
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,PEDRO SUSSEKIND VIVEIROS DE CASTRO,COLABORADOR,CLT,FILOSOFIA,4,Homem
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,EMILIO CARLOS ROSCOE MACIEL,COLABORADOR,SERVIDOR PÚBLICO,LETRAS,4,Homem
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,LUCIANA DA COSTA DIAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,BRUNO ALMEIDA GUIMARAES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,CINTIA VIEIRA DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,ALICE MARA SERRA,PERMANENTE,COLABORADOR,FILOSOFIA,4,Mulher
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,HELIO LOPES DA SILVA,COLABORADOR,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Homem
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,JOSE LUIZ FURTADO,PERMANENTE,SERVIDOR PÚBLICO,METAFÍSICA,4,Homem
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,OLIMPIO JOSE PIMENTA NETO,PERMANENTE,SERVIDOR PÚBLICO,LETRAS,4,Homem
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,IMACULADA MARIA GUIMARAES KANGUSSU,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2015,UFOP,FEDERAL,SUDESTE,MG,ESTÉTICA E FILOSOFIA DA ARTE,ACADÊMICO,GUIOMAR MARIA DE GRAMMONT MACHADO DE ARAUJO E SOUZA,PERMANENTE,SERVIDOR PÚBLICO,LITERATURA BRASILEIRA,4,Mulher
2015,UFABC,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,PAULO TADEU DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,3,Homem
2015,UFABC,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,CRISTIANE NEGREIROS ABBUD AYOUB,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,3,Mulher
2015,UFABC,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,LUIZ FERNANDO BARRERE MARTIN,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFABC,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,DANIEL PANSARELLI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFABC,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,FERNANDO COSTA MATTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2015,UFABC,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MARILIA MELLO PISANI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2015,UFABC,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,ANASTASIA GUIDI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2015,UFABC,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,PATRICIA DEL NERO VELASCO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2015,UFABC,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,LUCIANA ZATERKA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,3,Mulher
2015,UFABC,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,RENATO RODRIGUES KINOUCHI,PERMANENTE,SERVIDOR PÚBLICO,FUNDAMENTOS E MEDIDAS DA PSICOLOGIA,3,Homem
2015,UFABC,FEDERAL,SUDESTE,SP,FILOSOFIA,ACADÊMICO,MIRIAM MESQUITA SAMPAIO DE MADUREIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,VERA CRISTINA GONCALVES DE ANDRADE BUENO,COLABORADOR,COLABORADOR,FILOSOFIA,5,Mulher
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,PAULO CESAR DUQUE ESTRADA,PERMANENTE,CLT,ÉTICA,5,Homem
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,MAURA IGLESIAS,PERMANENTE,CLT,HISTÓRIA DA FILOSOFIA,5,Mulher
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,OSWALDO CHATEAUBRIAND FILHO,PERMANENTE,CLT,LÓGICA,5,Homem
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,DANILO MARCONDES DE SOUZA FILHO,PERMANENTE,CLT,FILOSOFIA,5,Homem
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,EDUARDO JARDIM DE MORAES,COLABORADOR,COLABORADOR,FILOSOFIA,5,Homem
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,KATIA RODRIGUES MURICY,COLABORADOR,COLABORADOR,FILOSOFIA,5,Mulher
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,RODRIGO GUIMARAES NUNES,PERMANENTE,CLT,FILOSOFIA,5,Homem
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,LUIZ CARLOS PINHEIRO DIAS PEREIRA,PERMANENTE,CLT,LÓGICA,5,Homem
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,DEBORAH DANOWSKI,PERMANENTE,CLT,HISTÓRIA DA FILOSOFIA,5,Mulher
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,LUISA SEVERO BUARQUE DE HOLANDA,PERMANENTE,CLT,FILOSOFIA,5,Mulher
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,PEDRO DUARTE DE ANDRADE,PERMANENTE,CLT,EPISTEMOLOGIA,5,Homem
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,RENATO MATOSO RIBEIRO GOMES BRANDAO,PERMANENTE,CLT,FILOSOFIA,5,Homem
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,LUDOVIC SOUTIF,PERMANENTE,CLT,LÓGICA,5,Homem
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,IRLEY FERNANDES FRANCO,PERMANENTE,CLT,FILOSOFIA,5,Homem
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,EDGARD JOSE JORGE FILHO,PERMANENTE,CLT,HISTÓRIA DA FILOSOFIA,5,Homem
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,LUIZ CAMILLO DOLABELLA PORTELLA OSORIO DE ALMEIDA,PERMANENTE,CLT,EPISTEMOLOGIA,5,Homem
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,EDGAR DE BRITO LYRA NETTO,PERMANENTE,CLT,EPISTEMOLOGIA,5,Homem
2016,PUC-RIO,PARTICULAR,SUDESTE,RJ,FILOSOFIA,ACADÊMICO,MAXIME ROVERE,PERMANENTE,CLT,HISTÓRIA DA FILOSOFIA,5,Homem
2016,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,ERNANI PINHEIRO CHAVES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,ELIZABETH DE ASSIS DIAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2016,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,NELSON JOSE DE SOUZA JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,MARIANA LAGE MIRANDA,COLABORADOR,BOLSA DE FIXAÇÃO,FILOSOFIA,3,Mulher
2016,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,AGOSTINHO DE FREITAS MEIRELLES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,JOVELINA MARIA RAMOS DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2016,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,LUIS EDUARDO RAMOS DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,HENRY MARTIN BURNETT JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,PEDRO PAULO DA COSTA COROA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,LUCA JEAN PITTELOUD,PERMANENTE,BOLSA DE FIXAÇÃO,HISTÓRIA DA FILOSOFIA,3,Homem
2016,UFPA,FEDERAL,NORTE,PA,FILOSOFIA,ACADÊMICO,ROBERTO DE ALMEIDA PEREIRA DE BARROS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,HELDER BUENOS AIRES DE CARVALHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,LUIZIR DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,ZORAIDA MARIA LOPES FEITOSA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,EMERSON CARLOS VALCARENGHI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,FRANCISCO JOZIVAN GUEDES DE LIMA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,WELLINGTON LIMA AMORIM,PERMANENTE,SERVIDOR PÚBLICO,SOCIAIS E HUMANIDADES,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,FABIO ABREU DOS PASSOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,DANIEL ARRUDA NASCIMENTO,COLABORADOR,COLABORADOR,FILOSOFIA,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,ROSARIO PECORARO,COLABORADOR,COLABORADOR,EPISTEMOLOGIA,3,Mulher
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,GUSTAVO SILVANO BATISTA,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,EDNA MARIA MAGALHAES DO NASCIMENTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,ALDIR ARAUJO CARVALHO FILHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,ALMIR FERREIRA DA SILVA JUNIOR,COLABORADOR,CLT,FILOSOFIA,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,JOSE VANDERLEI CARNEIRO,COLABORADOR,SERVIDOR PÚBLICO,LINGÜÍSTICA,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,ALESSANDRO RODRIGUES PIMENTA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,GERSON ALBUQUERQUE DE ARAUJO NETO,PERMANENTE,SERVIDOR PÚBLICO,COMUNICAÇÃO,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,JOSE RICARDO BARBOSA DIAS,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,WELLISTANY CARVALHO VIANA,PERMANENTE,BOLSA DE FIXAÇÃO,FILOSOFIA,3,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,HELDER BUENOS AIRES DE CARVALHO,COLABORADOR,CLT,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EVANILDO COSTESKI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MANFREDO ARAUJO DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ANDRE LECLERC,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EDUARDO FERREIRA CHAGAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MARIA APARECIDA DE PAIVA MONTENEGRO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ODILIO ALVES AGUIAR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,LUIZ FELIPE NETTO DE ANDRADE E SILVA SAHD,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,HUGO FILGUEIRAS DE ARAUJO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ADAUTO LOPES DA SILVA FILHO,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FERNANDO RIBEIRO DE MORAES BARROS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EMANUEL RICARDO GERMANO NUNES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,CICERO ANTONIO CAVALCANTE BARROSO,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOELMA MARQUES DE CARVALHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,CUSTODIO LUIS SILVA DE ALMEIDA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,KONRAD CHRISTOPH UTZ,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,DILMAR SANTOS DE MIRANDA,COLABORADOR,SERVIDOR PÚBLICO,SOCIOLOGIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,IVANHOE ALBUQUERQUE LEAL,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,KLEBER CARNEIRO AMORA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,SYLVIO DE SOUSA GADELHA COSTA,COLABORADOR,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ATILA AMARAL BRILHANTE,PERMANENTE,CLT,GRANDE AREA NÃO INFORMADA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOSE GABRIEL TRINDADE SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOSE CARLOS SILVA DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO,ÉTICA,4,Homem
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,URSULA ANNE MATTHIAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2016,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,LUIS FILIPE ESTEVINHA LOURENCO RODRIGUES,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,4,Homem
2016,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MARLY CARVALHO SOARES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2016,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOAO EMILIANO FORTALEZA DE AQUINO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EDUARDO JORGE OLIVEIRA TRIANDOPOLIS,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ANTONIO GLAUDENIR BRASIL MAIA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ALBERTO DIAS GADANHA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MARIA TEREZINHA DE CASTRO CALLADO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2016,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOSE EXPEDITO PASSOS LIMA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2016,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOSE ROMULO SOARES,COLABORADOR,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Homem
2016,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ILANA VIANA DO AMARAL,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,3,Mulher
2016,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,GUSTAVO BEZERRA DO NASCIMENTO COSTA,COLABORADOR,COLABORADOR,FILOSOFIA,3,Homem
2016,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,RUY DE CARVALHO RODRIGUES JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,METAFÍSICA,3,Homem
2016,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ANTONIO VIEIRA DA SILVA FILHO,COLABORADOR,APOSENTADO,FILOSOFIA,3,Homem
2016,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,LUIS ALEXANDRE DIAS DO CARMO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
